Date,AAPL,MSFT,META,AMZN,TSLA,JPM,XOM,NKE,JNJ,^GSPC
2021-12-27,176.62486267089844,331.3487854003906,343.7785949707031,169.66949462890625,364.64666748046875,141.7566680908203,53.693748474121094,157.22898864746094,150.91357421875,4791.18994140625
2021-12-28,175.606201171875,330.1876220703125,343.81829833984375,170.66099548339844,362.8233337402344,142.18687438964844,53.520233154296875,156.14059448242188,151.51840209960938,4786.35009765625
2021-12-29,175.6943359375,330.864990234375,340.56109619140625,169.2010040283203,362.0633239746094,142.11520385742188,53.0517463684082,158.35484313964844,152.58575439453125,4793.06005859375
2021-12-30,174.53858947753906,328.3202209472656,341.97125244140625,168.64450073242188,356.7799987792969,142.04347229003906,52.73942565917969,157.14453125,153.26173400878906,4778.72998046875
2021-12-31,173.9215545654297,325.41748046875,334.0168151855469,166.7169952392578,352.260009765625,141.9269256591797,53.08645248413086,156.37515258789062,152.15884399414062,4766.18017578125
2022-01-03,178.2703094482422,323.8983154296875,336.19158935546875,170.4044952392578,399.9266662597656,144.92950439453125,55.1252326965332,154.4987030029297,152.5768585205078,4796.56005859375
2022-01-04,176.00779724121094,318.344482421875,334.195556640625,167.52200317382812,383.1966552734375,150.4237518310547,57.19871139526367,156.11244201660156,152.16773986816406,4793.5400390625
2022-01-05,171.3260040283203,306.1239013671875,321.9212646484375,164.35699462890625,362.7066650390625,147.67369079589844,57.910118103027344,152.22821044921875,153.1816864013672,4700.580078125
2022-01-06,168.4659881591797,303.7049255371094,330.15374755859375,163.25399780273438,354.8999938964844,149.24256896972656,59.27220916748047,151.09292602539062,152.65692138671875,4696.0498046875
2022-01-07,168.63250732421875,303.8597106933594,329.4884338378906,162.5540008544922,342.32000732421875,150.72129821777344,59.75804901123047,147.2742919921875,154.72042846679688,4677.02978515625
2022-01-10,168.652099609375,304.0823059082031,325.7942199707031,161.48599243164062,352.7066650390625,150.86558532714844,59.402347564697266,141.14767456054688,153.9554901123047,4670.2900390625
2022-01-11,171.48268127441406,304.76934814453125,332.05047607421875,165.36199951171875,354.79998779296875,151.01882934570312,61.90093994140625,141.01632690429688,152.31890869140625,4713.06982421875
2022-01-12,171.9234161376953,307.9525451660156,330.9482116699219,165.20700073242188,368.739990234375,151.8754119873047,61.71874237060547,142.808349609375,151.0203094482422,4726.35009765625
2022-01-13,168.652099609375,294.9192810058594,324.2152404785156,161.21400451660156,343.85333251953125,151.6860809326172,61.27627944946289,140.3501434326172,150.1042022705078,4659.02978515625
2022-01-14,169.51405334472656,300.1441955566406,329.59765625,162.13800048828125,349.8699951171875,142.3629150390625,62.35206604003906,139.02723693847656,149.28587341308594,4662.85009765625
2022-01-18,166.31118774414062,292.8389587402344,315.94305419921875,158.91749572753906,343.5033264160156,136.39395141601562,63.401817321777344,137.8732452392578,148.62770080566406,4577.10986328125
2022-01-19,162.8145294189453,293.49688720703125,317.373046875,156.2989959716797,331.8833312988281,134.2840576171875,63.427852630615234,136.1468963623047,148.16517639160156,4532.759765625
2022-01-20,161.12989807128906,291.8230285644531,314.3640441894531,151.66749572753906,332.0899963378906,133.13893127441406,63.5666618347168,133.9138641357422,146.98219299316406,4482.72998046875
2022-01-21,159.07302856445312,286.43359375,301.0669250488281,142.64300537109375,314.6333312988281,130.81268310546875,62.61233139038086,134.1203155517578,146.64419555664062,4397.93994140625
2022-01-24,158.2992706298828,286.7626037597656,306.56854248046875,144.54400634765625,310.0,130.69544982910156,63.15022277832031,136.98191833496094,144.95423889160156,4410.1298828125
2022-01-25,156.49708557128906,279.1380615234375,298.0679016113281,139.98599243164062,306.1333312988281,132.12008666992188,65.00682830810547,136.4940185546875,149.09909057617188,4356.4501953125
2022-01-26,156.40892028808594,287.0915222167969,292.5862121582031,138.87249755859375,312.4700012207031,133.3733673095703,64.34748077392578,135.09605407714844,149.7661895751953,4349.93017578125
2022-01-27,155.94857788085938,290.1200866699219,292.5961608886719,139.6374969482422,276.3666687011719,131.0200653076172,65.17167663574219,135.7059326171875,151.73184204101562,4326.509765625
2022-01-28,166.83030700683594,298.26708984375,299.6170959472656,143.97799682617188,282.1166687011719,132.1921844482422,65.31048583984375,136.89747619628906,152.7992401123047,4431.85009765625
2022-01-31,171.1888427734375,300.8989562988281,311.08697509765625,149.57350158691406,312.239990234375,133.9865264892578,65.90042114257812,138.924072265625,153.2439727783203,4515.5498046875
2022-02-01,171.0223846435547,298.7508544921875,316.787109375,151.19349670410156,310.4166564941406,136.28575134277344,70.12548828125,139.06480407714844,151.98983764648438,4546.5400390625
2022-02-02,172.22711181640625,303.2984619140625,320.7593994140625,150.6125030517578,301.88665771484375,135.19471740722656,69.94329833984375,139.5244903564453,153.67091369628906,4589.3798828125
2022-02-03,169.34750366210938,291.484375,236.11068725585938,138.8455047607422,297.0466613769531,134.07666015625,69.12779235839844,136.33453369140625,153.66200256347656,4477.43994140625
2022-02-04,169.06307983398438,296.0222473144531,235.44532775878906,157.63949584960938,307.7733459472656,137.55706787109375,70.62866973876953,136.4095916748047,152.65692138671875,4500.52978515625
2022-02-07,168.34719848632812,291.1940612792969,223.34983825683594,157.9355010986328,302.4466552734375,138.01693725585938,71.4788818359375,136.17501831054688,152.14993286132812,4483.8701171875
2022-02-08,171.4560089111328,294.6870422363281,218.6526336669922,161.4134979248047,307.3333435058594,140.6136932373047,69.6309585571289,134.66448974609375,152.5501708984375,4521.5400390625
2022-02-09,172.8780059814453,301.1214599609375,230.39064025878906,161.1894989013672,310.6666564941406,141.19979858398438,69.2976303100586,137.2258758544922,152.5324249267578,4587.18017578125
2022-02-10,168.79830932617188,292.57769775390625,226.48793029785156,159.0034942626953,301.51666259765625,140.6136932373047,68.6309814453125,135.8748321533203,150.6912078857422,4504.080078125
2022-02-11,165.38546752929688,285.4756774902344,218.02699279785156,153.2935028076172,286.6666564941406,138.7833251953125,70.35901641845703,131.52142333984375,149.1702880859375,4418.64013671875
2022-02-14,165.620849609375,285.43695068359375,216.18983459472656,155.16700744628906,291.9200134277344,137.49395751953125,69.28008270263672,132.8443145751953,147.29351806640625,4401.669921875
2022-02-15,169.45538330078125,290.7296447753906,219.4669647216797,156.510498046875,307.4766540527344,139.5046844482422,68.41167449951172,136.5878448486328,148.81446838378906,4471.06982421875
2022-02-16,169.2200164794922,290.3903503417969,215.03790283203125,158.10049438476562,307.7966613769531,139.7571563720703,68.72746276855469,137.441650390625,148.72552490234375,4475.009765625
2022-02-17,165.620849609375,281.88702392578125,206.26914978027344,154.65249633789062,292.1166687011719,136.53819274902344,68.62218475341797,133.9795379638672,147.8182830810547,4380.259765625
2022-02-18,164.07130432128906,279.1721496582031,204.7299041748047,152.60150146484375,285.6600036621094,137.17840576171875,67.85904693603516,134.1203155517578,146.2338409423828,4348.8701171875
2022-02-22,161.1488494873047,278.9686279296875,200.6781768798828,150.19749450683594,273.84332275390625,136.9349365234375,67.069580078125,129.65431213378906,144.24658203125,4304.759765625
2022-02-23,156.9808807373047,271.7452392578125,197.07339477539062,144.82699584960938,254.67999267578125,134.06765747070312,67.34151458740234,128.37831115722656,144.31820678710938,4225.5
2022-02-24,159.59933471679688,285.629638671875,206.159912109375,151.35800170898438,266.92333984375,130.3347625732422,66.49063873291016,128.6973114013672,141.56109619140625,4288.7001953125
2022-02-25,161.66860961914062,288.2668762207031,209.0198974609375,153.7884979248047,269.9566650390625,133.41845703125,68.28008270263672,130.22665405273438,148.59707641601562,4384.64990234375
2022-02-28,161.9333953857422,289.7018737792969,209.56610107421875,153.56300354003906,290.1433410644531,127.85521697998047,68.78886413574219,128.1156005859375,147.3170166015625,4373.93994140625
2022-03-01,160.05044555664062,285.97869873046875,202.07839965820312,151.14199829101562,288.1233215332031,123.03136444091797,69.4467544555664,124.0530776977539,146.80674743652344,4306.259765625
2022-03-02,163.34561157226562,291.059326171875,206.66636657714844,152.05250549316406,293.2966613769531,125.5830307006836,70.63971710205078,127.29933166503906,148.63287353515625,4386.5400390625
2022-03-03,163.02195739746094,286.919189453125,201.56202697753906,147.89849853515625,279.7633361816406,124.69039916992188,71.08708953857422,125.69498443603516,150.8170623779297,4363.490234375
2022-03-04,160.02102661132812,281.04345703125,198.67221069335938,145.64100646972656,279.42999267578125,121.18292999267578,73.76249694824219,123.35814666748047,151.7122344970703,4328.8701171875
2022-03-07,156.22572326660156,270.4266052246094,186.16957092285156,137.4530029296875,268.1933288574219,116.50334167480469,76.4203872680664,117.0200424194336,154.15602111816406,4201.08984375
2022-03-08,154.401611328125,267.45965576171875,188.969970703125,136.01449584960938,274.79998779296875,115.68283081054688,76.99932861328125,113.9826431274414,151.03195190429688,4170.7001953125
2022-03-09,159.80528259277344,279.7248840332031,197.12303161621094,139.2790069580078,286.3233337402344,120.3173599243164,72.6221694946289,119.38037109375,151.6048126220703,4277.8798828125
2022-03-10,155.46078491210938,276.9033203125,193.8558807373047,146.8175048828125,279.4333190917969,118.89273071289062,74.87653350830078,118.5152359008789,151.87335205078125,4259.52001953125
2022-03-11,151.74392700195312,271.55133056640625,186.30856323242188,145.52450561523438,265.1166687011719,116.21481323242188,74.49056243896484,115.31797790527344,151.59588623046875,4204.31005859375
2022-03-14,147.7132568359375,268.0316467285156,185.3353729248047,141.85299682617188,255.4566650390625,117.3689193725586,71.82392120361328,110.55968475341797,153.6905517578125,4173.10986328125
2022-03-15,152.09698486328125,278.4158935546875,190.69789123535156,147.3665008544922,267.2966613769531,119.4517593383789,67.73625183105469,112.28056335449219,157.67404174804688,4262.4501953125
2022-03-16,156.5101318359375,285.4356994628906,202.2174530029297,153.10400390625,280.07666015625,124.78959655761719,67.48185729980469,117.72532653808594,156.22386169433594,4357.85986328125
2022-03-17,157.52029418945312,286.2405090332031,206.3982391357422,157.23899841308594,290.5333251953125,126.36747741699219,69.28008270263672,119.81294250488281,158.26486206054688,4411.669921875
2022-03-18,160.81539916992188,291.2919616699219,214.98825073242188,161.25050354003906,301.7966613769531,126.32239532470703,69.00817108154297,123.41458129882812,156.5103302001953,4463.1201171875
2022-03-21,162.1884002685547,290.06060791015625,210.02291870117188,161.4915008544922,307.0533447265625,125.91667175292969,72.10462188720703,122.42716979980469,157.39654541015625,4461.18017578125
2022-03-22,165.56199645996094,294.81158447265625,215.14710998535156,164.88900756835938,331.32666015625,128.5946044921875,71.78884887695312,125.15425109863281,156.65354919433594,4511.60986328125
2022-03-23,166.92518615722656,290.3805847167969,211.97926330566406,163.4080047607422,333.03668212890625,126.03385925292969,72.9203872680664,125.06961059570312,156.06272888183594,4456.240234375
2022-03-24,170.710693359375,294.850341796875,218.04685974121094,163.64950561523438,337.97332763671875,126.85438537597656,73.13968658447266,124.2044906616211,156.868408203125,4520.16015625
2022-03-25,171.34812927246094,294.4430847167969,220.28126525878906,164.77349853515625,336.8800048828125,127.96342468261719,74.73616790771484,125.72791290283203,158.3722381591797,4543.06005859375
2022-03-28,172.21115112304688,301.2496643066406,222.03900146484375,168.99049377441406,363.9466552734375,127.01668548583984,72.63970947265625,126.7717056274414,159.18687438964844,4575.52001953125
2022-03-29,175.50631713867188,305.8164367675781,228.26548767089844,169.31500244140625,366.5233459472656,127.29618072509766,72.25374603271484,130.84352111816406,159.1062774658203,4631.60009765625
2022-03-30,174.33926391601562,304.3135070800781,226.26943969726562,166.30099487304688,364.663330078125,126.7191162109375,73.49057006835938,130.27926635742188,160.76235961914062,4602.4501953125
2022-03-31,171.2402801513672,298.9322204589844,220.81752014160156,162.99749755859375,359.20001220703125,122.91414642333984,72.44672393798828,126.5365982055664,158.64976501464844,4530.41015625
2022-04-01,170.94601440429688,300.008544921875,223.29025268554688,163.55999755859375,361.5299987792969,122.00345611572266,72.91163635253906,125.5586166381836,159.50909423828125,4545.85986328125
2022-04-04,174.996337890625,305.38970947265625,232.2675323486328,168.34649658203125,381.8166809082031,122.5444564819336,72.94672393798828,126.32972717285156,157.9694366455078,4582.64013671875
2022-04-05,171.68154907226562,301.4241638183594,230.23175048828125,164.05499267578125,363.7533264160156,121.11836242675781,72.56953430175781,124.41134643554688,158.98992919921875,4525.1201171875
2022-04-06,168.51388549804688,290.3903503417969,221.7510223388672,158.75599670410156,348.586669921875,119.43793487548828,73.37654876708984,120.70631408691406,163.12557983398438,4481.14990234375
2022-04-07,168.81793212890625,292.2034606933594,221.40342712402344,157.7845001220703,352.4200134277344,119.0745849609375,74.60460662841797,121.66548919677734,162.70484924316406,4500.2099609375
